comparison_id,comparison_kind,group_kind,group_value,metric,n,min,p50,p90,p95,p99,max
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,all,all,relative_l1_delta,192,9.17651504302371e-12,0.000517854990989335,0.0015241279463965355,0.0030949562694565693,0.009696587704363034,0.013830680576515474
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,all,all,l1_delta_electrons_trapz,192,2.2496053081500764e-11,0.02408351973670036,0.044231375439189466,0.046224535984554026,0.07467180531712635,0.1244807541700272
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,all,all,max_abs_cumulative_delta_electrons,192,9.048539695299951e-12,0.004694894774828651,0.009030497638951118,0.010399187548949838,0.019425102693515085,0.03257785643693545
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,all,all,mean_abs_radial_shift_angstrom,192,3.0332254557339754e-12,3.96241318315476e-05,0.0003426351866345507,0.0009326600030695183,0.003671746434060019,0.005213362900838398
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,all,all,delta_mean_r_angstrom,192,9.724378185878518e-13,2.9436183403836578e-06,0.00014962585259327942,0.0006391702047089999,0.0028165162552949274,0.004048622842157158
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,all,all,delta_rms_r_angstrom,192,7.711587002648709e-13,1.425736118150968e-05,0.0004443086561169914,0.001390819842045133,0.0048512156612231,0.006953003355020735
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,all,all,max_abs_quantile_radius_delta_angstrom,192,2.888690225627258e-11,0.0004406495909814917,0.006944742243900448,0.010920480229327355,0.018073172442417615,0.021350260867232948
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,all,all,max_abs_cutoff_radius_delta_angstrom,192,1.0413403725776919e-11,0.00025748855120139605,0.004787201070676334,0.006699941347796659,0.013441624513364296,0.019732304526452627
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,all,all,delta_tail_electrons_gt_10_bohr,192,4.844647254451904e-25,1.0680491402641613e-06,2.4667625030283524e-05,4.829427308140045e-05,0.00024581333795313076,0.00098295343182956
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,all,all,delta_tail_electrons_gt_15_bohr,192,1.528046184114103e-42,4.695004940220698e-10,1.8892040688818654e-07,7.581830442119798e-07,3.227839766620842e-06,4.653911317124056e-06
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,all,all,delta_tail_electrons_gt_20_bohr,192,5.876892350783293e-67,1.1246046864722157e-14,2.0365623554924615e-10,3.2475070436707237e-09,1.5377912339908216e-08,2.2086339684500734e-08
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-1,relative_l1_delta,80,3.853555994399871e-11,0.0005209583752624078,0.0012797078964398411,0.0027267503746213474,0.003958620300049652,0.004169313731077284
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_spherical_v2,x2c_supplemented_basis_sensitivity,charge,-1,l1_delta_electrons_trapz,80,7.707398598604608e-11,0.024464473646673854,0.042184963648198695,0.0450975910146171,0.04688632087564895,0.04754449360813929
